,announced
131,2015
132,2015
176,2014
177,2014
178,2014
179,2014
180,2014
238,2012
239,2012
251,2012
264,2011
269,2011
270,2011
281,2011
286,2011
294,2011
391,2006
431,2003
436,2002
437,2002
438,2001
439,2001
440,2000
441,2000
442,2000
443,2000
444,1999
445,2000
446,2000
447,2000
448,2000
449,2000
450,1998
451,1998
452,1998
453,1998
454,1998
455,1998
456,1998
457,1998
458,1997
511,2015
539,2014
541,2014
593,2007
594,2007
595,2007
596,2007
597,2007
598,2007
600,2007
602,2007
603,2007
604,2007
605,2007
606,2007
632,2003
633,2004
634,2003
635,2003
636,2003
637,2003
638,2003
639,2003
712,2014
713,2014
714,2013
715,2013
716,2013
717,2013
718,2013
719,2013
720,2013
721,2013
834,2012
852,2007
853,2007
875,2007
877,2000
878,2000
879,2000
880,2000
881,1999
882,1999
883,1999
946,2007
947,2007
948,2007
949,2007
950,2007
951,2007
952,2007
953,2007
954,2007
955,2007
956,2007
957,2007
958,2007
959,2007
960,2007
961,2007
962,2007
963,2007
964,2007
965,2007
966,2007
967,2007
968,2007
969,2007
970,2007
1055,2012
1328,1999
1329,1999
1330,1998
1331,1999
1332,1996
1333,1996
1334,1996
1335,1999
1336,1997
1337,1997
1344,2015
1345,2015
1346,2015
1347,2015
1348,2015
1349,2015
1361,2013
1362,2013
1363,2013
1397,2014
1398,2014
1400,2014
1401,2014
1402,2014
1403,2014
1404,2014
1405,2014
1406,2014
1407,2014
1408,2014
1409,2014
1410,2014
1411,2014
1412,2014
1413,2014
1414,2014
1415,2014
1416,2014
1417,2014
1418,2014
1419,2014
1420,2014
1421,2014
1422,2014
1423,2014
1424,2014
1425,2014
1426,2014
1427,2014
1428,2014
1429,2014
1430,2014
1431,2014
1469,2013
1470,2013
1471,2013
1472,2013
1473,2013
1474,2013
1475,2013
1503,2012
1504,2012
1505,2012
1510,2012
1511,2012
1512,2012
1513,2012
1514,2012
1515,2012
1516,2012
1517,2012
1518,2012
1519,2012
1520,2012
1521,2012
1522,2012
1523,2012
1524,2012
1525,2012
1526,2012
1527,2012
1528,2012
1529,2012
1530,2012
1531,2012
1532,2012
1533,2011
1534,2012
1535,2011
1536,2011
1537,2011
1538,2011
1539,2011
1540,2011
1541,2011
1542,2011
1543,2011
1544,2011
1545,2011
1546,2011
1547,2011
1548,2011
1549,2011
1550,2011
1551,2011
1552,2011
1553,2011
1554,2011
1555,2011
1556,2011
1557,2011
1558,2011
1559,2011
1560,2011
1561,2011
1562,2011
1563,2011
1564,2011
1565,2011
1566,2011
1567,2011
1568,2011
1569,2011
1570,2011
1571,2011
1572,2011
1573,2010
1574,2011
1575,2010
1576,2010
1577,2011
1578,2011
1579,2011
1580,2010
1581,2011
1582,2011
1583,2011
1584,2011
1585,2010
1586,2010
1587,2011
1588,2010
1589,2010
1590,2010
1591,2010
1592,2010
1632,2011
1647,2014
1648,2014
1649,2012
1650,2013
1651,2013
1652,2012
1653,2012
1654,2012
1655,2011
1656,2013
1657,2011
1658,2011
1659,2010
1669,2001
1673,2001
1674,2001
1675,2000
1676,2000
1677,2000
1678,2000
1679,2000
1680,2000
1681,2000
1682,1999
1683,1999
1684,1999
1685,1999
1686,1999
1687,1999
1688,1998
1689,1998
1690,1997
1691,1997
1692,1997
1693,1997
1694,1996
1695,1996
1696,1995
1697,1995
1698,1995
1699,1995
1700,1995
1701,1995
1702,1996
1703,1995
1704,1994
1765,2011
1766,2011
1785,2005
1786,2005
1787,2005
1788,2006
1789,2005
1791,2005
1792,2005
1793,2005
1794,2005
1795,2005
1847,2013
1848,2013
1849,2013
1850,2013
1851,2014
1852,2014
1853,2014
1854,2013
1856,2013
1857,2013
1858,2013
1859,2013
1860,2013
1861,2013
1862,2013
1863,2014
1864,2013
1865,2013
1883,2006
1887,2005
1888,2005
1889,2005
1890,2005
1897,2005
1901,2004
1902,2004
1903,2004
1904,2004
1905,2004
1906,2004
1907,2004
1908,2004
1909,2004
1910,2004
1911,2004
1912,2004
1913,2004
1914,2003
1915,2004
1916,2004
1917,2004
1918,2004
1925,2014
1929,2014
2137,2011
2337,2013
2340,2013
2358,2013
2371,2012
2375,2012
2383,2012
2393,2011
2395,2011
2396,2011
2404,2011
2441,2008
2443,2008
2444,2008
2445,2008
2525,2014
2526,2014
2532,2014
2533,2014
2537,2013
2539,2013
2540,2013
2542,2013
2558,2012
2560,2012
2639,2013
2640,2013
2641,2013
2642,2013
2643,2013
2644,2013
2653,2012
2654,2012
2655,2012
2656,2012
2657,2012
2658,2012
2659,2012
2660,2012
2661,2012
2662,2012
2663,2012
2664,2012
2665,2012
2666,2012
2667,2012
2668,2012
2669,2012
2670,2012
2671,2012
2672,2012
2673,2012
2674,2012
2675,2012
2676,2012
2677,2012
2678,2012
2679,2012
2680,2012
2703,2000
2867,2015
2933,2013
2949,2013
2950,2013
2956,2012
2957,2012
2961,2012
2971,2011
3096,2014
3133,2013
3134,2013
3135,2013
3153,2012
3201,2011
3203,2011
3210,2011
3214,2011
3215,2011
3227,2011
3229,2011
3422,2007
3516,2005
3566,2002
3567,2002
3568,2002
3575,2003
3578,2004
3579,2003
3580,2003
3581,2004
3582,2003
3583,2004
3584,2004
3585,2003
3586,2004
3587,2004
3588,2004
3589,2004
3590,2003
3591,2003
3592,2003
3593,2003
3594,2000
3595,2000
3596,2000
3597,2000
3598,1999
3599,1999
3600,1999
3601,1999
3602,1999
3603,1999
3604,1999
3605,1999
3786,2014
3787,2013
3788,2013
3789,2013
3790,2014
3791,2014
3792,2014
3793,2014
3812,2013
3814,2013
3815,2013
3816,2013
3817,2013
3818,2013
3819,2013
3820,2013
3821,2013
3822,2013
3842,2012
3870,2012
3873,2011
3881,2011
3882,2011
3883,2011
3884,2011
3885,2011
3886,2011
3887,2011
3888,2011
3889,2011
3992,2003
3996,2000
3997,2000
3998,1999
3999,2000
4000,2000
4001,2000
4002,2000
4003,2000
4004,1999
4005,1999
4006,1999
4084,2012
4293,2007
4382,2003
4399,2003
4400,2003
4401,2003
4407,2003
4411,2003
4414,2002
4415,2002
4416,2002
4417,2002
4418,2002
4421,2001
4422,2002
4424,2002
4425,2001
4426,2002
4427,2001
4428,2001
4429,2001
4430,2001
4431,2000
4432,2001
4433,2000
4434,2000
4435,2000
4437,2000
4438,2000
4439,2000
4440,2000
4441,1999
4442,1998
4443,1998
4444,1997
4445,1997
4446,1997
4447,1997
4448,1997
4449,1998
4450,1998
4451,1999
4452,1999
4453,1999
4454,1999
4455,1999
4456,1999
4457,1998
4465,2006
4466,2005
4522,2003
4524,2003
4525,2003
4526,2003
4527,2002
4528,2002
4529,2001
4530,2001
4531,2000
4532,2000
4533,1999
4534,1999
4535,1997
4538,2003
4973,2003
4978,2002
4979,2002
4980,2002
4981,2002
4982,2002
4983,2002
4991,2001
4992,2001
4993,2001
4994,2001
4995,2000
4996,2000
4997,2000
4998,2000
4999,1999
5000,1999
5001,2000
5002,1998
5003,2000
5005,1999
5006,1998
5007,1999
5008,1998
5009,1998
5010,1998
5011,1998
5012,1997
5013,1998
5014,1995
5060,2003
5061,2003
5062,2003
5120,2013
5127,2014
5133,2011
5135,2011
5136,2011
5137,2011
5138,2011
5144,2011
5159,2003
5160,2002
5247,2002
5248,2001
5249,2001
5250,2001
5251,2000
5252,2000
5253,1999
5254,1999
5255,1999
5256,1998
5321,2004
5322,2004
5323,2004
5324,2004
5325,2004
5326,2003
5327,2003
5328,2003
5543,2002
5544,2002
5545,2002
5546,2002
5547,2002
5548,2002
5549,2001
5550,2000
5551,2000
5552,2000
5553,2000
5554,2000
5555,2000
5556,1999
5557,2000
5558,2000
5559,1999
5560,1999
5561,1999
5562,1999
5563,1997
5564,1997
5565,1996
5605,2013
5611,2013
5686,2014
5687,2014
5688,2014
5700,2013
5701,2013
5702,2013
5703,2013
5704,2013
5705,2013
5706,2013
5707,2013
5708,2013
5709,2013
5710,2013
5711,2013
5712,2013
5713,2013
5714,2013
5715,2013
5716,2013
5717,2013
5718,2013
5719,2013
5720,2013
5721,2013
5722,2013
5723,2013
5724,2013
5725,2013
5726,2013
5727,2013
5728,2013
5729,2013
5730,2013
5731,2013
5732,2013
5733,2013
5734,2013
5735,2013
5736,2013
5737,2013
5738,2013
5739,2013
5740,2013
5741,2013
5840,2003
5937,2002
5938,2002
5939,2002
5940,2002
5941,2001
5942,2001
5943,2001
5944,2001
5945,2001
5946,2001
5947,2001
5948,2001
5949,2000
5950,2000
5951,2000
5952,2000
5953,2000
5954,1999
5955,1999
5956,1999
5957,1998
5958,1998
5959,1998
5960,1998
5961,1997
6052,2015
6191,2013
6269,2012
6291,2012
6295,2012
6346,2011
6351,2011
6367,2011
6421,2011
6425,2011
6449,2011
6452,2011
6453,2011
6483,2011
6879,2007
7023,2003
7033,2003
7034,2003
7037,2002
7038,2002
7039,2002
7041,2002
7042,2002
7043,2002
7044,2002
7045,2002
7046,2001
7047,2001
7048,2001
7050,2001
7051,2001
7052,2001
7053,2001
7054,2001
7055,2001
7056,2001
7057,2000
7058,2000
7059,2000
7060,2000
7061,1999
7062,1999
7063,1999
7064,2000
7083,2000
7104,2002
7105,2002
7106,2002
7107,2002
7115,2012
7148,2004
7190,2004
7212,2003
7217,2002
7223,2001
7224,2001
7225,2001
7226,2001
7227,2001
7229,2000
7230,2001
7231,2000
7232,2000
7233,2000
7234,2000
7235,2001
7236,2000
7237,2000
7238,1999
7239,2000
7240,2000
7241,1999
7242,1999
7243,1998
7244,1998
7245,1998
7246,1998
7247,1998
7367,2001
7368,2000
7369,2000
7370,2000
7371,1999
7372,1997
7373,1997
7374,1997
7375,1997
7586,2014
7587,2014
7638,2011
7639,2011
7640,2011
7641,2011
7642,2011
7643,2011
7644,2011
7645,2011
7646,2011
7647,2011
7698,2011
7706,2011
7722,2011
7742,2003
7743,2003
7744,2003
7745,2002
7770,2002
7772,2002
7773,1999
7774,1999
7775,1999
7776,1999
7777,1999
7842,2013
7843,2013
7858,2005
7859,2004
7860,2003
7924,2013
7925,2013
7926,2013
7928,2013
7931,2013
7932,2013
7933,2013
7934,2013
7935,2013
7936,2013
7937,2013
7938,2013
7939,2013
7940,2013
7941,2013
7942,2013
7943,2012
7953,2012
7957,2012
7958,2012
7963,2011
7967,2011
7968,2011
7969,2011
7970,2011
7971,2011
7972,2011
7973,2011
7974,2011
7975,2011
7976,2011
7977,2011
7978,2011
7979,2011
7980,2011
7981,2011
7982,2011
7983,2011
7984,2011
7985,2011
7986,2011
7987,2011
8020,2014
8021,2013
8022,2014
8023,2014
8026,2013
8027,2013
8080,2013
8082,2013
8088,2012
8165,2014
8226,2013
8258,2014
8471,2015
8568,2012
8586,2011
8593,2011
